,Response
1,3.429982784
2,2.809928866
3,1.928468868
4,3.155124232
5,3.449961444
6,2.240891292
7,2.382448688
8,1.329071917
9,2.843557804
10,3.091640602
11,3.484883138
12,2.666136213
13,1.904422439
14,3.200137073
15,3.419037232
16,2.399143744
17,2.021433532
18,1.296739311
19,2.752684375
20,2.757652688
21,3.483281801
22,2.560937455
23,1.930347521
24,3.183033864
25,3.460906348
26,2.253895503
27,1.943771331
28,1.409162803
29,2.757505487
30,2.750728689
31,3.491010316
32,2.275027913
33,1.947587615
34,3.132991332
35,3.433784713
36,2.126731726
37,2.021685812
38,1.649114165
39,2.650978191
40,2.619267442
41,3.50868725
42,2.163447207
43,1.800599685
44,3.109646395
45,3.439031312
46,2.183248295
47,1.912531072
48,1.405268108
49,2.655221293
50,2.555892214
51,NA
52,NA
53,NA
54,NA
55,NA
56,NA
57,NA
58,NA
59,NA
60,NA
61,3.522418638
62,2.617721636
63,1.827973446
64,3.050390248
65,3.459000057
66,2.181888105
67,1.89956236
68,1.442709993
69,2.685996196
70,2.793400684
71,3.461586182
72,2.253653506
73,1.809562616
74,3.265655924
75,3.449108357
76,2.539878428
77,2.197780487
78,1.376290383
79,2.764961798
80,3.082670234
81,3.509357611
82,2.579117379
83,1.978085776
84,3.124389349
85,3.44652489
86,2.258187233
87,2.096504756
88,1.589274517
89,2.803045138
90,2.886193087
91,3.413186507
92,2.792549294
93,1.997010526
94,3.233392662
95,3.456909946
96,2.284078772
97,2.058541629
98,1.542911758
99,2.804148579
100,2.966808811
101,3.452961728
102,2.76326496
103,1.830985412
104,3.235621381
105,3.454474669
106,2.3134084
107,2.244972279
108,1.496753774
109,2.851211334
110,3.156032499
111,NA
112,NA
113,NA
114,NA
115,NA
116,NA
117,NA
118,NA
119,NA
120,NA
121,3.478445093
122,2.502847394
123,1.888815321
124,3.221117649
125,3.475160129
126,2.335483256
127,2.296683522
128,1.431991943
129,2.691315287
130,3.036819795
131,3.513657492
132,2.386162553
133,1.875540249
134,3.124420782
135,3.470108613
136,2.111224995
137,1.845863347
138,1.516988386
139,2.642121605
140,2.809387689
141,3.486292185
142,2.58166217
143,2.04269336
144,3.237329674
145,3.448233616
146,2.360487891
147,1.830575797
148,1.421058988
149,2.861987115
150,2.891133342
151,3.496652804
152,2.560247837
153,1.904422439
154,3.221089801
155,3.448437153
156,2.195174339
157,1.854853427
158,1.419064207
159,2.732770636
160,2.70226967
161,3.510098575
162,2.553670146
163,1.888339968
164,3.196569277
165,3.454052153
166,2.191878443
167,1.929063787
168,1.405268108
169,2.651035613
170,2.810023499
171,3.507651315
172,2.515200248
173,2.006524241
174,3.21384339
175,3.456216074
176,2.322949162
177,2.157587045
178,1.336077682
179,2.648000576
180,2.995480901
